 (1.669999999999996732e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.346551047506166610e-01j)  (-1.253608761936364502e-18+3.346551047506167165e-01j)
 (1.679999999999996874e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.342716716568280844e-01j)  (-2.432678624514350574e-18+3.342716716568281954e-01j)
 (1.689999999999997016e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.338883664876847179e-01j)  (3.008661028647274804e-18+3.338883664876838853e-01j)
 (1.699999999999997158e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.335051896565648377e-01j)  (3.669346727505629069e-18+3.335051896565650043e-01j)
 (1.709999999999997300e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.331221415782885109e-01j)  (8.571973426213519431e-19+3.331221415782886774e-01j)
 (1.719999999999997442e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.327392226691233690e-01j)  (-2.971391578968085589e-18+3.327392226691230914e-01j)
 (1.729999999999997584e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.323564333467939891e-01j)  (4.031876828930469614e-18+3.323564333467942111e-01j)
 (1.739999999999997726e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.319737740304819495e-01j)  (-3.659182332138577465e-19+3.319737740304818940e-01j)
 (1.749999999999997868e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.315912451408263850e-01j)  (-2.961227183601033985e-18+3.315912451408276618e-01j)
 (1.759999999999998010e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.312088470999401957e-01j)  (-7.453889935837842984e-20+3.312088470999403067e-01j)
 (1.769999999999998153e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.308265803314002218e-01j)  (9.486769009248163798e-20+3.308265803314004438e-01j)
 (1.779999999999998295e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.304444452602594007e-01j)  (-1.694065894508600678e-20+3.304444452602592897e-01j)
 (1.789999999999998437e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.300624423130523177e-01j)  (-6.437450399132682577e-20+3.300624423130521512e-01j)
 (1.799999999999998579e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.296805719177963168e-01j)  (1.355252715606880543e-20+3.296805719177957616e-01j)
 (1.809999999999998721e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.292988345039921660e-01j)  (-3.388131789017201356e-20+3.292988345039919440e-01j)
 (1.819999999999998863e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.289172305026389354e-01j)  (-3.388131789017201356e-20+3.289172305026382692e-01j)
 (1.829999999999999005e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.285357603462256137e-01j)  (9.147955830346443662e-20+3.285357603462258913e-01j)
 (1.839999999999999147e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.281544244687474299e-01j)  (1.287490079826536515e-19+3.281544244687473744e-01j)
 (1.849999999999999289e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.277732233056988576e-01j)  (-5.082197683525802034e-20+3.277732233056984690e-01j)
 (1.859999999999999432e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.273921572940876046e-01j)  (-4.065758146820641628e-20+3.273921572940877711e-01j)
 (1.869999999999999574e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.270112268724348903e-01j)  (6.098637220230962441e-20+3.270112268724356119e-01j)
 (1.879999999999999716e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.266304324807743908e-01j)  (2.032879073410320814e-20+3.266304324807742243e-01j)
 (1.889999999999999858e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.262497745606661725e-01j)  (1.355252715606880543e-20+3.262497745606659505e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.258692535551934166e-01j)  (-2.032879073410320814e-20+3.258692535551939162e-01j)
 (1.910000000000000142e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.254888699089750759e-01j)  (1.355252715606880543e-20+3.254888699089757420e-01j)
 (1.920000000000000284e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.251086240681583250e-01j)  (8.470329472543003391e-20+3.251086240681584361e-01j)
 (1.930000000000000426e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.247285164804308844e-01j)  (8.470329472543003391e-20+3.247285164804316615e-01j)
 (1.940000000000000568e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.243485475950281804e-01j)  (-6.437450399132682577e-20+3.243485475950276808e-01j)
 (1.950000000000000711e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.239687178627249087e-01j)  (5.082197683525802034e-20+3.239687178627245201e-01j)
 (1.960000000000000853e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.235890277358537959e-01j)  (5.759824041329242306e-20+3.235890277358531297e-01j)
 (1.970000000000000995e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.232094776682994941e-01j)  (-3.388131789017201356e-21+3.232094776682993276e-01j)
 (1.980000000000001137e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.228300681155097940e-01j)  (-3.388131789017201356e-20+3.228300681155092389e-01j)
 (1.990000000000001279e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.224507995344984002e-01j)  (3.388131789017201356e-20+3.224507995344979006e-01j)
 (2.000000000000001421e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.220716723838377704e-01j)  (-1.694065894508600678e-20+3.220716723838384921e-01j)
 (2.010000000000001563e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.216926871236865382e-01j)  (-2.710505431213761085e-20+3.216926871236865937e-01j)
 (2.020000000000001705e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.213138442157694730e-01j)  (-1.111730743271269195e-21+3.213138442157694175e-01j)
 (2.030000000000001847e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.209351441233991853e-01j)  (-3.546950466627382670e-21+3.209351441233998514e-01j)
 (2.040000000000001990e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.205565873114710751e-01j)  (-3.388131789017201356e-21+3.205565873114709086e-01j)
 (2.050000000000002132e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.201781742464703817e-01j)  (-1.852884572118781992e-22+3.201781742464697156e-01j)
 (2.060000000000002274e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.197999053964737937e-01j)  (-5.452774597949558433e-21+3.197999053964734606e-01j)
 (2.070000000000002416e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.194217812311603844e-01j)  (-1.323488980084844280e-20+3.194217812311608840e-01j)
 (2.080000000000002558e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.190438022218097247e-01j)  (1.561716996500116250e-21+3.190438022218093361e-01j)
 (2.090000000000002700e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.186659688413069902e-01j)  (-3.388131789017201356e-20+3.186659688413076563e-01j)
 (2.100000000000002842e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.182882815641490115e-01j)  (2.938145535788354301e-21+3.182882815641492336e-01j)
 (2.110000000000002984e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.179107408664446077e-01j)  (-4.870439446712226950e-21+3.179107408664444412e-01j)
 (2.120000000000003126e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.175333472259257994e-01j)  (-1.932293910923872648e-21+3.175333472259261880e-01j)
 (2.130000000000003268e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.171561011219421466e-01j)  (-3.176373552203626272e-21+3.171561011219409809e-01j)
 (2.140000000000003411e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.167790030354781794e-01j)  (5.421010862427522170e-20+3.167790030354786790e-01j)
 (2.150000000000003553e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.164020534491407410e-01j)  (4.743384504624081899e-20+3.164020534491413517e-01j)
 (2.160000000000003695e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.160252528471801936e-01j)  (6.088049308390283687e-22+3.160252528471799716e-01j)
 (2.170000000000003837e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.156486017154798152e-01j)  (-1.826414792517085106e-21+3.156486017154794821e-01j)
 (2.180000000000003979e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.152721005415720645e-01j)  (3.917527381051139068e-21+3.152721005415723421e-01j)
 (2.190000000000004121e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.148957498146306433e-01j)  (-6.458626222814040085e-21+3.148957498146300882e-01j)
 (2.200000000000004263e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.145195500254917564e-01j)  (7.676236084492096823e-22+3.145195500254919785e-01j)
 (2.210000000000004405e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.141435016666344060e-01j)  (4.817499887508833178e-21+3.141435016666335733e-01j)
 (2.220000000000004547e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.137676052322073694e-01j)  (-3.388131789017201356e-20+3.137676052322082021e-01j)
 (2.230000000000004690e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.133918612180220942e-01j)  (-2.032879073410320814e-20+3.133918612180217056e-01j)
 (2.240000000000004832e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.130162701215526422e-01j)  (-5.293955920339377119e-21+3.130162701215519760e-01j)
 (2.250000000000004974e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.126408324419530649e-01j)  (5.479244377551255318e-21+3.126408324419526763e-01j)
 (2.260000000000005116e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.122655486800459124e-01j)  (2.726387298974779216e-21+3.122655486800457458e-01j)
 (2.270000000000005258e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.118904193383431056e-01j)  (2.964615315390051187e-21+3.118904193383431611e-01j)
 (2.280000000000005400e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.115154449210317811e-01j)  (-4.764560328305439407e-22+3.115154449210318366e-01j)
 (2.290000000000005542e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.111406259339910552e-01j)  (-1.641126335305206907e-21+3.111406259339908886e-01j)
 (2.300000000000005684e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.107659628847992406e-01j)  (3.202843331805323157e-21+3.107659628847997957e-01j)
 (2.310000000000005826e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.103914562827164159e-01j)  (5.082197683525802034e-21+3.103914562827162493e-01j)
 (2.320000000000005969e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.100171066387205632e-01j)  (-4.446922973085076780e-21+3.100171066387199525e-01j)
 (2.330000000000006111e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.096429144654733734e-01j)  (1.323488980084844280e-22+3.096429144654730958e-01j)
 (2.340000000000006253e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.092688802773640999e-01j)  (-4.129285617864714153e-21+3.092688802773642109e-01j)
 (2.350000000000006395e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.088950045904854669e-01j)  (5.399835038746164662e-21+3.088950045904849118e-01j)
 (2.360000000000006537e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.085212879226427729e-01j)  (2.091112588534053962e-21+3.085212879226428839e-01j)
 (2.370000000000006679e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.081477307933730980e-01j)  (4.049876279059623496e-21+3.081477307933733756e-01j)
 (2.380000000000006821e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.077743337239213228e-01j)  (1.111730743271269195e-21+3.077743337239209898e-01j)
 (2.390000000000006963e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.074010972372754891e-01j)  (1.720535674110297564e-21+3.074010972372758776e-01j)
 (2.400000000000007105e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.070280218581471487e-01j)  (-8.131516293641283255e-20+3.070280218581465381e-01j)
 (2.410000000000007248e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.066551081129836875e-01j)  (-3.811648262644351526e-21+3.066551081129845757e-01j)
 (2.420000000000007390e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.062823565299717110e-01j)  (-5.029258124322408263e-21+3.062823565299712669e-01j)
 (2.430000000000007532e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.059097676390497011e-01j)  (8.205631676526034535e-22+3.059097676390498122e-01j)
 (2.440000000000007674e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.055373419718878103e-01j)  (2.038173029330660191e-21+3.055373419718871442e-01j)
 (2.450000000000007816e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.051650800619207793e-01j)  (6.776263578034402713e-21+3.051650800619205017e-01j)
 (2.460000000000007958e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.047929824443315616e-01j)  (-5.641239428713640258e-18+3.047929824443320057e-01j)
 (2.470000000000008100e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.044210496560636470e-01j)  (-5.558653716356345975e-22+3.044210496560630363e-01j)
 (2.480000000000008242e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.040492822358207281e-01j)  (-1.053708986384349622e-18+3.040492822358206726e-01j)
 (2.490000000000008384e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.036776807240726406e-01j)  (1.998997755520148800e-18+3.036776807240724185e-01j)
 (2.500000000000008527e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.033062456630647996e-01j)  (-3.252606517456513302e-19+3.033062456630641335e-01j)
 (2.510000000000008669e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.029349775968094849e-01j)  (1.453508537488379382e-18+3.029349775968094849e-01j)
 (2.520000000000008811e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.025638770710928904e-01j)  (-1.089623183347931956e-17+3.025638770710927239e-01j)
 (2.530000000000008953e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.021929446334921110e-01j)  (-4.052205619664572822e-18+3.021929446334925551e-01j)
 (2.540000000000009095e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.018221808333679812e-01j)  (3.003578830963749002e-18+3.018221808333679812e-01j)
 (2.550000000000009237e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.014515862218587472e-01j)  (-2.937510261077913576e-18+3.014515862218585807e-01j)
 (2.560000000000009379e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.010811613518994401e-01j)  (1.323065463611217130e-18+3.010811613518990515e-01j)
 (2.570000000000009521e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.007109067782284262e-01j)  (4.961919005015691386e-18+3.007109067782287593e-01j)
 (2.580000000000009663e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.003408230573749726e-01j)  (-2.032879073410320814e-18+3.003408230573745841e-01j)
 (2.590000000000009805e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.999709107476714043e-01j)  (5.881796785733861554e-18+2.999709107476717374e-01j)
 (2.600000000000009948e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.996011704092561567e-01j)  (-3.523657060577889411e-18+2.996011704092561567e-01j)
 (2.610000000000010090e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.992316026040850452e-01j)  (-4.809453074509917325e-18+2.992316026040850452e-01j)
 (2.620000000000010232e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.988622078959141115e-01j)  (1.436567878543293375e-18+2.988622078959127792e-01j)
 (2.630000000000010374e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.984929868503241601e-01j)  (6.588222263743948037e-18+2.984929868503249373e-01j)
 (2.640000000000010516e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.981239400347180379e-01j)  (-6.300231061677485922e-18+2.981239400347174273e-01j)
 (2.650000000000010658e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.977550680183159160e-01j)  (-5.781846897957854114e-18+2.977550680183155274e-01j)
 (2.660000000000010800e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.973863713721699442e-01j)  (-7.504711912673101004e-18+2.973863713721703883e-01j)
 (2.670000000000010942e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.970178506691596443e-01j)  (6.928729508540176774e-19+2.970178506691599774e-01j)
 (2.680000000000011084e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.966495064840040108e-01j)  (4.460475500241145586e-18+2.966495064840036777e-01j)
 (2.690000000000011227e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.962813393932485773e-01j)  (-2.818925648462311528e-18+2.962813393932484107e-01j)
 (2.700000000000011369e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.959133499752917840e-01j)  (2.551263237129952621e-18+2.959133499752913954e-01j)
 (2.710000000000011511e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.955455388103687686e-01j)  (-6.505213034913026604e-19+2.955455388103691572e-01j)
 (2.720000000000011653e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.951779064805649666e-01j)  (3.035766082959412415e-18+2.951779064805653552e-01j)
 (2.730000000000011795e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.948104535698112816e-01j)  (3.808260130855334324e-18+2.948104535698118367e-01j)
 (2.740000000000011937e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.944431806639040139e-01j)  (3.469446951953614189e-18+2.944431806639038474e-01j)
 (2.750000000000012079e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.940760883504854317e-01j)  (6.649208635946257662e-18+2.940760883504858203e-01j)
 (2.760000000000012221e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.937091772190597028e-01j)  (2.568203896075038628e-18+2.937091772190590366e-01j)
 (2.770000000000012363e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.933424478609993891e-01j)  (-1.302736672877113921e-18+2.933424478609986674e-01j)
 (2.780000000000012506e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.929759008695452804e-01j)  (2.029490941621303612e-18+2.929759008695451694e-01j)
 (2.790000000000012648e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.926095368397984009e-01j)  (1.301042606982605321e-18+2.926095368397990670e-01j)
 (2.800000000000012790e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.922433563687401592e-01j)  (-1.058791184067875424e-18+2.922433563687410474e-01j)
 (2.810000000000012932e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.918773600552310721e-01j)  (-8.785425728921603117e-18+2.918773600552301284e-01j)
 (2.820000000000013074e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.915115485000026596e-01j)  (-5.772529535538056811e-18+2.915115485000029372e-01j)
 (2.830000000000013216e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.911459223056762635e-01j)  (-4.336808689942017736e-19+2.911459223056767631e-01j)
 (2.840000000000013358e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.907804820767538323e-01j)  (2.059984127722458425e-18+2.907804820767537213e-01j)
 (2.850000000000013500e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.904152284196253597e-01j)  (6.235856557686159096e-18+2.904152284196252487e-01j)
 (2.860000000000013642e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.900501619425814859e-01j)  (2.291224122322882417e-18+2.900501619425815969e-01j)
 (2.870000000000013785e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.896852832557923474e-01j)  (-5.693755471443406879e-18+2.896852832557924029e-01j)
 (2.880000000000013927e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.893205929713371094e-01j)  (3.903127820947815962e-18+2.893205929713380531e-01j)
 (2.890000000000014069e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.889560917031935294e-01j)  (-1.482307657695025593e-18+2.889560917031933074e-01j)
 (2.900000000000014211e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.885917800672347377e-01j)  (3.996301445145789000e-18+2.885917800672345712e-01j)
 (2.910000000000014353e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.882276586812546060e-01j)  (-5.454892180317694184e-19+2.882276586812547725e-01j)
 (2.920000000000014495e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.878637281649374935e-01j)  (6.361217433879795546e-19+2.878637281649371604e-01j)
 (2.930000000000014637e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.874999891398975493e-01j)  (3.896351557369781560e-19+2.874999891398980489e-01j)
 (2.940000000000014779e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.871364422296465713e-01j)  (-5.421010862427522170e-19+2.871364422296465713e-01j)
 (2.950000000000014921e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.867730880596295884e-01j)  (-3.290723000082956817e-18+2.867730880596293663e-01j)
 (2.960000000000015064e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.864099272571982158e-01j)  (-4.011548038196366406e-18+2.864099272571981603e-01j)
 (2.970000000000015206e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.860469604516395203e-01j)  (4.723902746837232991e-18+2.860469604516404085e-01j)
 (2.980000000000015348e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.856841882741513738e-01j)  (-7.911287727355165167e-19+2.856841882741513183e-01j)
 (2.990000000000015490e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.853216113578725954e-01j)  (2.818925648462311528e-18+2.853216113578720403e-01j)
 (3.000000000000015632e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.849592303378659097e-01j)  (-3.475376182584394291e-18+2.849592303378659652e-01j)
 (3.010000000000015774e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.845970458511286050e-01j)  (-8.419507495707745370e-19+2.845970458511291601e-01j)
 (3.020000000000015916e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.842350585365948090e-01j)  (4.526544070126981012e-18+2.842350585365944760e-01j)
 (3.030000000000016058e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.838732690351353227e-01j)  (-3.912445183367613266e-18+2.838732690351345456e-01j)
 (3.040000000000016200e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.835116779895600070e-01j)  (2.168404344971008868e-19+2.835116779895603956e-01j)
 (3.050000000000016342e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.831502860446307168e-01j)  (3.711698374868344086e-18+2.831502860446309944e-01j)
 (3.060000000000016485e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.827890938470467019e-01j)  (-1.042697558070043717e-18+2.827890938470467019e-01j)
 (3.070000000000016627e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.824281020454567637e-01j)  (-3.469446951953614189e-18+2.824281020454567082e-01j)
 (3.080000000000016769e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.820673112904619750e-01j)  (2.314941044846002827e-18+2.820673112904619195e-01j)
 (3.090000000000016911e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.817067222346152922e-01j)  (1.684748532088803374e-18+2.817067222346155697e-01j)
 (3.100000000000017053e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.813463355324244408e-01j)  (-2.636813564802636956e-18+2.813463355324242188e-01j)
 (3.110000000000017195e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.809861518403575786e-01j)  (4.540096597283049817e-19+2.809861518403575231e-01j)
 (3.120000000000017337e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.806261718168420738e-01j)  (-3.442341897641476578e-18+2.806261718168420183e-01j)
 (3.130000000000017479e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.802663961222636724e-01j)  (-5.784387996799617015e-18+2.802663961222643940e-01j)
 (3.140000000000017621e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.799068254189761018e-01j)  (3.469446951953614189e-18+2.799068254189764904e-01j)
 (3.150000000000017764e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.795474603712977957e-01j)  (-3.093364323372704838e-18+2.795474603712978512e-01j)
 (3.160000000000017906e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.791883016455137256e-01j)  (-4.117427156603153948e-18+2.791883016455141697e-01j)
 (3.170000000000018048e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.788293499098879469e-01j)  (-3.469446951953614189e-18+2.788293499098880024e-01j)
 (3.180000000000018190e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.784706058346489432e-01j)  (-8.902316275642696564e-19+2.784706058346478885e-01j)
 (3.190000000000018332e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.781120700920004518e-01j)  (-9.074263963935319532e-18+2.781120700919998967e-01j)
 (3.200000000000018474e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.777537433561282909e-01j)  (5.686979207865372477e-18+2.777537433561281244e-01j)
 (3.210000000000018616e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.773956263031924219e-01j)  (4.488427587500537497e-18+2.773956263031922553e-01j)
 (3.220000000000018758e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.770377196113360529e-01j)  (0.000000000000000000e+00+2.770377196113360529e-01j)
 (3.230000000000018900e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.766800239606794776e-01j)  (9.886568560352193558e-18+2.766800239606794221e-01j)
 (3.240000000000019043e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.763225400333464421e-01j)  (-8.123045964168740252e-18+2.763225400333457205e-01j)
 (3.250000000000019185e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.759652685134150740e-01j)  (0.000000000000000000e+00+2.759652685134155181e-01j)
 (3.260000000000019327e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.756082100869870488e-01j)  (0.000000000000000000e+00+2.756082100869877149e-01j)
 (3.270000000000019469e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.752513654421206990e-01j)  (-5.106761638996176744e-18+2.752513654421209210e-01j)
 (3.280000000000019611e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.748947352688956292e-01j)  (6.479802046495397594e-18+2.748947352688950740e-01j)
 (3.290000000000019753e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.745383202593653094e-01j)  (-4.289374844895776917e-18+2.745383202593649208e-01j)
 (3.300000000000019895e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.741821211075879394e-01j)  (-6.938893903907228378e-18+2.741821211075877174e-01j)
 (3.310000000000020037e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.738261385096126821e-01j)  (-1.616985896308459347e-18+2.738261385096127376e-01j)
 (3.320000000000020179e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.734703731634942070e-01j)  (5.259227569501950805e-18+2.734703731634944290e-01j)
 (3.330000000000020322e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-2.731148257692796455e-01j)  (4.003077708723823402e-18+2.731148257692799786e-01j)
