3.830000000000027427e+01 0.000000000000000000e+00 8.483881999699072196e-18
3.840000000000027569e+01 0.000000000000000000e+00 -1.653408313040394262e-18
3.850000000000027711e+01 0.000000000000000000e+00 -5.936006894358136776e-18
3.860000000000027853e+01 0.000000000000000000e+00 5.421010862427522170e-19
3.870000000000027995e+01 0.000000000000000000e+00 -1.653408313040394262e-18
3.880000000000028137e+01 0.000000000000000000e+00 3.984442983884228795e-18
3.890000000000028280e+01 0.000000000000000000e+00 6.938893903907228378e-18
3.900000000000028422e+01 0.000000000000000000e+00 3.469446951953614189e-18
3.910000000000028564e+01 0.000000000000000000e+00 6.938893903907228378e-18
3.920000000000028706e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.930000000000028848e+01 0.000000000000000000e+00 -6.938893903907228378e-18
3.940000000000028990e+01 0.000000000000000000e+00 3.469446951953614189e-18
3.950000000000029132e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.960000000000029274e+01 0.000000000000000000e+00 -1.040834085586084257e-17
3.970000000000029416e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.980000000000029559e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.990000000000029701e+01 0.000000000000000000e+00 3.469446951953614189e-18
4.000000000000029843e+01 0.000000000000000000e+00 1.040834085586084257e-17
4.010000000000029985e+01 0.000000000000000000e+00 -3.469446951953614189e-18
4.020000000000030127e+01 0.000000000000000000e+00 3.469446951953614189e-18
4.030000000000030269e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.040000000000030411e+01 0.000000000000000000e+00 3.469446951953614189e-18
4.050000000000030553e+01 0.000000000000000000e+00 1.040834085586084257e-17
4.060000000000030695e+01 0.000000000000000000e+00 -1.029992063861229212e-18
4.070000000000030838e+01 0.000000000000000000e+00 3.957337929572091184e-18
4.080000000000030980e+01 0.000000000000000000e+00 -5.258380536554696505e-18
4.090000000000031122e+01 0.000000000000000000e+00 3.252606517456513302e-18
4.100000000000031264e+01 0.000000000000000000e+00 -3.848917712323540741e-18
4.110000000000031406e+01 0.000000000000000000e+00 -2.981555974335137194e-18
4.120000000000031548e+01 0.000000000000000000e+00 -2.114194236346733646e-18
4.130000000000031690e+01 0.000000000000000000e+00 -4.878909776184769953e-19
4.140000000000031832e+01 0.000000000000000000e+00 -3.252606517456513302e-19
4.150000000000031974e+01 0.000000000000000000e+00 -2.114194236346733646e-18
4.160000000000032117e+01 0.000000000000000000e+00 5.800481622797448722e-18
4.170000000000032259e+01 0.000000000000000000e+00 -6.505213034913026604e-19
4.180000000000032401e+01 0.000000000000000000e+00 -1.626303258728256651e-19
4.190000000000032543e+01 0.000000000000000000e+00 -2.873135757086586750e-18
4.200000000000032685e+01 0.000000000000000000e+00 -1.116728237660069567e-17
4.210000000000032827e+01 0.000000000000000000e+00 -7.426784881525705373e-18
4.220000000000032969e+01 0.000000000000000000e+00 3.306816626080788524e-18
4.230000000000033111e+01 0.000000000000000000e+00 2.710505431213761085e-19
4.240000000000033253e+01 0.000000000000000000e+00 -3.252606517456513302e-19
4.250000000000033396e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.260000000000033538e+01 0.000000000000000000e+00 2.710505431213761085e-18
4.270000000000033680e+01 0.000000000000000000e+00 1.301042606982605321e-18
4.280000000000033822e+01 0.000000000000000000e+00 -6.451002926288751382e-18
4.290000000000033964e+01 0.000000000000000000e+00 -1.863472483959460746e-20
4.300000000000034106e+01 0.000000000000000000e+00 2.541098841762901017e-21
4.310000000000034248e+01 0.000000000000000000e+00 1.016439536705160407e-20
4.320000000000034390e+01 0.000000000000000000e+00 -2.541098841762901017e-21
4.330000000000034532e+01 0.000000000000000000e+00 -1.905824131322175763e-20
4.340000000000034674e+01 0.000000000000000000e+00 -1.143494478793305458e-20
4.350000000000034817e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.360000000000034959e+01 0.000000000000000000e+00 9.740878893424453899e-21
4.370000000000035101e+01 0.000000000000000000e+00 -9.740878893424453899e-21
4.380000000000035243e+01 0.000000000000000000e+00 1.524659305057740610e-20
4.390000000000035385e+01 0.000000000000000000e+00 -3.811648262644351526e-21
4.400000000000035527e+01 0.000000000000000000e+00 1.397604362969595559e-20
4.410000000000035669e+01 0.000000000000000000e+00 -8.046812998915853221e-21
4.420000000000035811e+01 0.000000000000000000e+00 -1.185846126156020475e-20
4.430000000000035953e+01 0.000000000000000000e+00 -1.990527426047605797e-20
4.440000000000036096e+01 0.000000000000000000e+00 -1.101142831430590441e-20
4.450000000000036238e+01 0.000000000000000000e+00 4.658681209898651865e-21
4.460000000000036380e+01 0.000000000000000000e+00 -6.776263578034402713e-21
4.470000000000036522e+01 0.000000000000000000e+00 1.228197773518735492e-20
4.480000000000036664e+01 0.000000000000000000e+00 -1.016439536705160407e-20
4.490000000000036806e+01 0.000000000000000000e+00 -3.811648262644351526e-21
4.500000000000036948e+01 0.000000000000000000e+00 7.623296525288703052e-21
4.510000000000037090e+01 0.000000000000000000e+00 2.032879073410320814e-20
4.520000000000037232e+01 0.000000000000000000e+00 -1.312901068244165526e-20
4.530000000000037375e+01 0.000000000000000000e+00 3.853999910007066543e-20
4.540000000000037517e+01 0.000000000000000000e+00 8.046812998915853221e-21
4.550000000000037659e+01 0.000000000000000000e+00 2.541098841762901017e-21
4.560000000000037801e+01 0.000000000000000000e+00 9.498283363374901943e-19
4.570000000000037943e+01 0.000000000000000000e+00 1.586730938223719807e-18
4.580000000000038085e+01 0.000000000000000000e+00 -1.579888500196681162e-18
4.590000000000038227e+01 0.000000000000000000e+00 9.046311876675927621e-18
4.600000000000038369e+01 0.000000000000000000e+00 3.223807397249867090e-18
4.610000000000038511e+01 0.000000000000000000e+00 2.147228521289651360e-18
4.620000000000038654e+01 0.000000000000000000e+00 -3.594807828147250639e-18
4.630000000000038796e+01 0.000000000000000000e+00 1.177375796683477471e-18
4.640000000000038938e+01 0.000000000000000000e+00 3.811648262644351526e-21
4.650000000000039080e+01 0.000000000000000000e+00 -2.775515209915528636e-17
4.660000000000039222e+01 0.000000000000000000e+00 -2.775896374741793071e-17
4.670000000000039364e+01 0.000000000000000000e+00 -1.990527426047605797e-20
4.680000000000039506e+01 0.000000000000000000e+00 1.482307657695025593e-20
4.690000000000039648e+01 0.000000000000000000e+00 2.625802136488331051e-20
4.700000000000039790e+01 0.000000000000000000e+00 1.694065894508600678e-21
4.710000000000039933e+01 0.000000000000000000e+00 2.777124572515311807e-17
4.720000000000040075e+01 0.000000000000000000e+00 -2.964615315390051187e-20
4.730000000000040217e+01 0.000000000000000000e+00 2.777759847225752532e-17
4.740000000000040359e+01 0.000000000000000000e+00 6.776263578034402713e-21
4.750000000000040501e+01 0.000000000000000000e+00 -7.199780051661552882e-21
4.760000000000040643e+01 0.000000000000000000e+00 3.684593320556206475e-20
4.770000000000040785e+01 0.000000000000000000e+00 -1.122318655111947949e-20
4.780000000000040927e+01 0.000000000000000000e+00 -1.694065894508600678e-21
4.790000000000041069e+01 0.000000000000000000e+00 -5.421010862427522170e-20
4.800000000000041211e+01 0.000000000000000000e+00 7.835054762102278136e-21
4.810000000000041354e+01 0.000000000000000000e+00 8.673617379884035472e-19
4.820000000000041496e+01 0.000000000000000000e+00 2.710505431213761085e-20
4.830000000000041638e+01 0.000000000000000000e+00 -2.491970930822151598e-18
4.840000000000041780e+01 0.000000000000000000e+00 -1.185846126156020475e-20
4.850000000000041922e+01 0.000000000000000000e+00 -2.964615315390051187e-21
4.860000000000042064e+01 0.000000000000000000e+00 -6.776263578034402713e-21
4.870000000000042206e+01 0.000000000000000000e+00 2.202285662861180882e-20
4.880000000000042348e+01 0.000000000000000000e+00 6.234162491791650496e-19
4.890000000000042490e+01 0.000000000000000000e+00 8.131516293641283255e-20
4.900000000000042633e+01 0.000000000000000000e+00 -5.529431079676072613e-18
4.910000000000042775e+01 0.000000000000000000e+00 1.301042606982605321e-18
4.920000000000042917e+01 0.000000000000000000e+00 -4.065758146820641628e-20
4.930000000000043059e+01 0.000000000000000000e+00 5.421010862427522170e-20
4.940000000000043201e+01 0.000000000000000000e+00 -1.355252715606880543e-20
4.950000000000043343e+01 0.000000000000000000e+00 -1.219727444046192488e-19
4.960000000000043485e+01 0.000000000000000000e+00 -3.388131789017201356e-21
4.970000000000043627e+01 0.000000000000000000e+00 -2.964615315390051187e-20
4.980000000000043769e+01 0.000000000000000000e+00 -2.082006984351070233e-18
4.990000000000043912e+01 0.000000000000000000e+00 2.862293735361731706e-17
5.000000000000044054e+01 0.000000000000000000e+00 -8.673617379884035472e-19
5.010000000000044196e+01 0.000000000000000000e+00 8.673617379884035472e-19
5.020000000000044338e+01 0.000000000000000000e+00 1.843143693225357538e-18
5.030000000000044480e+01 0.000000000000000000e+00 -6.667843360785852269e-18
5.040000000000044622e+01 0.000000000000000000e+00 -9.757819552369539906e-19
5.050000000000044764e+01 0.000000000000000000e+00 -3.686287386450715076e-18
5.060000000000044906e+01 0.000000000000000000e+00 -1.084202172485504434e-19
5.070000000000045048e+01 0.000000000000000000e+00 -1.084202172485504434e-19
5.080000000000045191e+01 0.000000000000000000e+00 -1.734723475976807094e-18
5.090000000000045333e+01 0.000000000000000000e+00 -1.561251128379126385e-17
5.100000000000045475e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.110000000000045617e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.120000000000045759e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.130000000000045901e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.140000000000046043e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.150000000000046185e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.160000000000046327e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.170000000000046469e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.180000000000046612e+01 0.000000000000000000e+00 -1.387778780781445676e-17
5.190000000000046754e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000046896e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.210000000000047038e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.220000000000047180e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.230000000000047322e+01 0.000000000000000000e+00 1.387778780781445676e-17
5.240000000000047464e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.250000000000047606e+01 0.000000000000000000e+00 -3.469446951953614189e-18
5.260000000000047748e+01 0.000000000000000000e+00 3.469446951953614189e-18
5.270000000000047891e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.280000000000048033e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.290000000000048175e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.300000000000048317e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000048459e+01 0.000000000000000000e+00 1.387778780781445676e-17
5.320000000000048601e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.330000000000048743e+01 0.000000000000000000e+00 1.387778780781445676e-17
5.340000000000048885e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.350000000000049027e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.360000000000049170e+01 0.000000000000000000e+00 -2.081668171172168513e-17
5.370000000000049312e+01 0.000000000000000000e+00 2.428612866367529932e-17
5.380000000000049454e+01 0.000000000000000000e+00 -3.469446951953614189e-18
5.390000000000049596e+01 0.000000000000000000e+00 6.288372600415925717e-18
5.400000000000049738e+01 0.000000000000000000e+00 -3.903127820947815962e-18
5.410000000000049880e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.420000000000050022e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.430000000000050164e+01 0.000000000000000000e+00 -2.775557561562891351e-17
5.440000000000050306e+01 0.000000000000000000e+00 2.428612866367529932e-17
5.450000000000050449e+01 0.000000000000000000e+00 -3.469446951953614189e-18
5.460000000000050591e+01 0.000000000000000000e+00 2.775557561562891351e-17
5.470000000000050733e+01 0.000000000000000000e+00 2.081668171172168513e-17
5.480000000000050875e+01 2.775557561562891351e-17 -2.428612866367529932e-17
5.490000000000051017e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000051159e+01 0.000000000000000000e+00 3.469446951953614189e-18
5.510000000000051301e+01 0.000000000000000000e+00 2.428612866367529932e-17
5.520000000000051443e+01 0.000000000000000000e+00 -1.387778780781445676e-17
5.530000000000051585e+01 0.000000000000000000e+00 1.040834085586084257e-17
5.540000000000051728e+01 0.000000000000000000e+00 6.938893903907228378e-18
5.550000000000051870e+01 0.000000000000000000e+00 -1.387778780781445676e-17
5.560000000000052012e+01 0.000000000000000000e+00 4.336808689942017736e-19
5.570000000000052154e+01 0.000000000000000000e+00 -4.336808689942017736e-19
5.580000000000052296e+01 0.000000000000000000e+00 2.168404344971008868e-18
5.590000000000052438e+01 0.000000000000000000e+00 5.095750210681870840e-18
5.600000000000052580e+01 0.000000000000000000e+00 2.710505431213761085e-20
5.610000000000052722e+01 0.000000000000000000e+00 2.779623319709711993e-17
5.620000000000052864e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.630000000000053006e+01 0.000000000000000000e+00 1.355252715606880543e-20
5.640000000000053149e+01 0.000000000000000000e+00 -2.766070792553643187e-17
5.650000000000053291e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.660000000000053433e+01 0.000000000000000000e+00 -6.938893903907228378e-18
5.670000000000053575e+01 0.000000000000000000e+00 -4.929731753020027973e-18
5.680000000000053717e+01 0.000000000000000000e+00 -1.627997324622765252e-18
5.690000000000053859e+01 0.000000000000000000e+00 -1.355252715606880543e-20
5.700000000000054001e+01 -2.775557561562891351e-17 5.082197683525802034e-21
5.710000000000054143e+01 0.000000000000000000e+00 -2.799952110443815201e-17
5.720000000000054285e+01 0.000000000000000000e+00 -4.870439446712226950e-21
5.730000000000054428e+01 0.000000000000000000e+00 -1.626303258728256651e-19
5.740000000000054570e+01 0.000000000000000000e+00 1.084202172485504434e-19
5.750000000000054712e+01 0.000000000000000000e+00 2.168404344971008868e-19
5.760000000000054854e+01 0.000000000000000000e+00 -3.686287386450715076e-18
5.770000000000054996e+01 0.000000000000000000e+00 3.361026734705063745e-18
5.780000000000055138e+01 0.000000000000000000e+00 2.276824562219559311e-18
5.790000000000055280e+01 0.000000000000000000e+00 5.204170427930421283e-18
5.800000000000055422e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.810000000000055564e+01 0.000000000000000000e+00 -3.469446951953614189e-18
5.820000000000055707e+01 0.000000000000000000e+00 7.284483346386982916e-20
5.830000000000055849e+01 0.000000000000000000e+00 -6.776263578034402713e-21
5.840000000000055991e+01 0.000000000000000000e+00 1.016439536705160407e-20
5.850000000000056133e+01 0.000000000000000000e+00 -2.541098841762901017e-20
5.860000000000056275e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.870000000000056417e+01 0.000000000000000000e+00 -3.388131789017201356e-20
5.880000000000056559e+01 0.000000000000000000e+00 -3.388131789017201356e-20
5.890000000000056701e+01 0.000000000000000000e+00 2.202285662861180882e-20
5.900000000000056843e+01 0.000000000000000000e+00 -2.541098841762901017e-20
5.910000000000056986e+01 0.000000000000000000e+00 -5.251604272976662102e-20
5.920000000000057128e+01 0.000000000000000000e+00 -1.016439536705160407e-20
5.930000000000057270e+01 0.000000000000000000e+00 -2.385244779468109755e-18
5.940000000000057412e+01 0.000000000000000000e+00 1.843143693225357538e-18
5.950000000000057554e+01 0.000000000000000000e+00 8.673617379884035472e-19
5.960000000000057696e+01 0.000000000000000000e+00 -8.023096076392732812e-18
5.970000000000057838e+01 -2.775557561562891351e-17 6.179952383167375274e-18
5.980000000000057980e+01 0.000000000000000000e+00 5.421010862427522170e-19
5.990000000000058122e+01 0.000000000000000000e+00 4.445228907190568179e-18
6.000000000000058265e+01 0.000000000000000000e+00 -3.252606517456513302e-19
6.010000000000058407e+01 0.000000000000000000e+00 6.396792817664476161e-18
6.020000000000058549e+01 0.000000000000000000e+00 -7.264154555652879708e-18
6.030000000000058691e+01 0.000000000000000000e+00 -1.843143693225357538e-18
6.040000000000058833e+01 0.000000000000000000e+00 -7.589415207398531038e-19
6.050000000000058975e+01 0.000000000000000000e+00 -1.951563910473907981e-18
6.060000000000059117e+01 0.000000000000000000e+00 -2.059984127722458425e-18
6.070000000000059259e+01 0.000000000000000000e+00 -3.686287386450715076e-18
6.080000000000059401e+01 0.000000000000000000e+00 -2.168404344971008868e-19
6.090000000000059543e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.100000000000059686e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000059828e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.120000000000059970e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.130000000000060112e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.140000000000060254e+01 0.000000000000000000e+00 1.387778780781445676e-17
6.150000000000060396e+01 0.000000000000000000e+00 2.081668171172168205e-17
6.160000000000060538e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.170000000000060680e+01 0.000000000000000000e+00 -3.469446951953614189e-18
6.180000000000060822e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.190000000000060965e+01 0.000000000000000000e+00 3.469446951953614189e-18
6.200000000000061107e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.210000000000061249e+01 -2.775557561562891351e-17 2.081668171172168513e-17
6.220000000000061391e+01 0.000000000000000000e+00 1.084202172485504434e-18
6.230000000000061533e+01 0.000000000000000000e+00 1.073360150760649390e-17
6.240000000000061675e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.250000000000061817e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.260000000000061959e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.270000000000062101e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.280000000000062244e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.290000000000062386e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.300000000000062528e+01 0.000000000000000000e+00 3.469446951953614189e-18
6.310000000000062670e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.320000000000062812e+01 0.000000000000000000e+00 1.040834085586084257e-17
6.330000000000062954e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.340000000000063096e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.350000000000063238e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.360000000000063380e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.370000000000063523e+01 0.000000000000000000e+00 -3.469446951953614189e-18
6.380000000000063665e+01 0.000000000000000000e+00 -1.387778780781445676e-17
6.390000000000063807e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.400000000000063949e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.410000000000063380e+01 0.000000000000000000e+00 -3.469446951953614189e-18
6.420000000000062812e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.430000000000062244e+01 0.000000000000000000e+00 -1.387778780781445676e-17
6.440000000000061675e+01 0.000000000000000000e+00 3.469446951953614189e-18
6.450000000000061107e+01 0.000000000000000000e+00 6.938893903907228378e-18
6.460000000000060538e+01 0.000000000000000000e+00 -6.938893903907228378e-18
6.470000000000059970e+01 0.000000000000000000e+00 -3.469446951953614189e-18
6.480000000000059401e+01 0.000000000000000000e+00 -6.776263578034402713e-20
6.490000000000058833e+01 0.000000000000000000e+00 -8.673617379884035472e-19
6.500000000000058265e+01 0.000000000000000000e+00 -2.168404344971008868e-17
6.510000000000057696e+01 0.000000000000000000e+00 3.903127820947815962e-18
6.520000000000057128e+01 0.000000000000000000e+00 -6.071532165918824830e-18
6.530000000000056559e+01 -2.775557561562891351e-17 -2.602085213965210642e-18
6.540000000000055991e+01 0.000000000000000000e+00 -8.673617379884035472e-19
6.550000000000055422e+01 0.000000000000000000e+00 -2.168404344971008868e-18
6.560000000000054854e+01 0.000000000000000000e+00 -1.301042606982605321e-18
6.570000000000054285e+01 0.000000000000000000e+00 -2.808083626737456484e-17
6.580000000000053717e+01 0.000000000000000000e+00 -1.219727444046192488e-19
6.590000000000053149e+01 0.000000000000000000e+00 -6.776263578034402713e-20
6.600000000000052580e+01 0.000000000000000000e+00 -2.710505431213761085e-20
6.610000000000052012e+01 0.000000000000000000e+00 -1.355252715606880543e-20
6.620000000000051443e+01 0.000000000000000000e+00 6.776263578034402713e-20
6.630000000000050875e+01 0.000000000000000000e+00 -8.131516293641283255e-20
6.640000000000050306e+01 0.000000000000000000e+00 -2.710505431213761085e-20
6.650000000000049738e+01 0.000000000000000000e+00 -2.846030702774449139e-19
6.660000000000049170e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.670000000000048601e+01 0.000000000000000000e+00 -8.673617379884035472e-18
6.680000000000048033e+01 0.000000000000000000e+00 1.561251128379126385e-17
6.690000000000047464e+01 0.000000000000000000e+00 1.040834085586084257e-17
6.700000000000046896e+01 0.000000000000000000e+00 1.734723475976807094e-18
6.710000000000046327e+01 0.000000000000000000e+00 -1.355252715606880543e-19
6.720000000000045759e+01 0.000000000000000000e+00 1.084202172485504434e-19
6.730000000000045191e+01 0.000000000000000000e+00 -2.775557561562891351e-17
6.740000000000044622e+01 0.000000000000000000e+00 2.767426045269250068e-17
6.750000000000044054e+01 2.775557561562891351e-17 2.753873518113181262e-17
6.760000000000043485e+01 0.000000000000000000e+00 -1.084202172485504434e-19
6.770000000000042917e+01 0.000000000000000000e+00 1.084202172485504434e-19
6.780000000000042348e+01 0.000000000000000000e+00 -1.084202172485504434e-19
6.790000000000041780e+01 0.000000000000000000e+00 -8.131516293641283255e-20
6.800000000000041211e+01 -2.775557561562891351e-17 1.897353801849632760e-19
6.810000000000040643e+01 0.000000000000000000e+00 -2.783689077856532634e-17
6.820000000000040075e+01 0.000000000000000000e+00 -2.751163012681967501e-17
6.830000000000039506e+01 0.000000000000000000e+00 -3.057450126409122504e-17
6.840000000000038938e+01 0.000000000000000000e+00 -1.084202172485504434e-18
6.850000000000038369e+01 0.000000000000000000e+00 1.084202172485504434e-19
6.860000000000037801e+01 0.000000000000000000e+00 -4.336808689942017736e-19
6.870000000000037232e+01 0.000000000000000000e+00 2.612927235690065686e-17
6.880000000000036664e+01 0.000000000000000000e+00 -5.421010862427522170e-20
6.890000000000036096e+01 0.000000000000000000e+00 -9.486769009248163798e-20
6.900000000000035527e+01 0.000000000000000000e+00 1.897353801849632760e-19
6.910000000000034959e+01 0.000000000000000000e+00 2.789110088718960156e-17
6.920000000000034390e+01 0.000000000000000000e+00 -2.765393166195839747e-17
6.930000000000033822e+01 0.000000000000000000e+00 2.778268066994105112e-17
6.940000000000033253e+01 0.000000000000000000e+00 -4.065758146820641628e-20
6.950000000000032685e+01 0.000000000000000000e+00 2.710505431213761085e-19
6.960000000000032117e+01 0.000000000000000000e+00 -1.626303258728256651e-19
6.970000000000031548e+01 0.000000000000000000e+00 -9.486769009248163798e-20
6.980000000000030980e+01 0.000000000000000000e+00 1.219727444046192488e-19
6.990000000000030411e+01 -2.775557561562891351e-17 -6.776263578034402713e-20
7.000000000000029843e+01 0.000000000000000000e+00 -8.131516293641283255e-20
7.010000000000029274e+01 0.000000000000000000e+00 -2.710505431213761085e-20
7.020000000000028706e+01 0.000000000000000000e+00 1.474514954580286030e-17
7.030000000000028137e+01 0.000000000000000000e+00 8.673617379884035472e-19
7.040000000000027569e+01 0.000000000000000000e+00 -1.734723475976807094e-18
7.050000000000027001e+01 0.000000000000000000e+00 7.806255641895631925e-18
7.060000000000026432e+01 0.000000000000000000e+00 -2.602085213965210642e-18
7.070000000000025864e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.080000000000025295e+01 0.000000000000000000e+00 4.336808689942017736e-18
7.090000000000024727e+01 0.000000000000000000e+00 2.764376726659134587e-17
7.100000000000024158e+01 0.000000000000000000e+00 -4.336808689942017736e-19
7.110000000000023590e+01 0.000000000000000000e+00 -2.168404344971008868e-18
7.120000000000023022e+01 0.000000000000000000e+00 -4.878909776184769953e-19
7.130000000000022453e+01 0.000000000000000000e+00 -6.776263578034402713e-20
7.140000000000021885e+01 0.000000000000000000e+00 -2.835188681049594095e-17
7.150000000000021316e+01 0.000000000000000000e+00 -1.626303258728256651e-19
7.160000000000020748e+01 0.000000000000000000e+00 -2.507217523872729004e-19
7.170000000000020179e+01 0.000000000000000000e+00 2.981555974335137194e-19
7.180000000000019611e+01 0.000000000000000000e+00 -2.779792726299162853e-17
7.190000000000019043e+01 0.000000000000000000e+00 1.677125235563514671e-19
7.200000000000018474e+01 0.000000000000000000e+00 1.084202172485504434e-19
7.210000000000017906e+01 0.000000000000000000e+00 -2.783350264677630914e-17
7.220000000000017337e+01 0.000000000000000000e+00 3.469446951953614189e-18
7.230000000000016769e+01 0.000000000000000000e+00 -5.590417451878382238e-20
7.240000000000016200e+01 0.000000000000000000e+00 -1.151964808265848461e-19
7.250000000000015632e+01 0.000000000000000000e+00 1.084202172485504434e-17
7.260000000000015064e+01 0.000000000000000000e+00 -2.790465341434567037e-17
7.270000000000014495e+01 0.000000000000000000e+00 -5.204170427930421283e-18
7.280000000000013927e+01 0.000000000000000000e+00 1.084202172485504434e-19
7.290000000000013358e+01 0.000000000000000000e+00 -5.759824041329242306e-20
7.300000000000012790e+01 0.000000000000000000e+00 2.778268066994105112e-19
7.310000000000012221e+01 0.000000000000000000e+00 -2.780639759246417153e-17
7.320000000000011653e+01 0.000000000000000000e+00 2.574980159653073031e-19
7.330000000000011084e+01 0.000000000000000000e+00 -3.049318610115481221e-20
7.340000000000010516e+01 0.000000000000000000e+00 8.809142651444723526e-20
7.350000000000009948e+01 0.000000000000000000e+00 2.515349040166370287e-17
7.360000000000009379e+01 0.000000000000000000e+00 -1.734723475976807094e-18
7.370000000000008811e+01 0.000000000000000000e+00 2.168404344971008868e-18
7.380000000000008242e+01 0.000000000000000000e+00 2.805034308127341003e-17
7.390000000000007674e+01 0.000000000000000000e+00 1.301042606982605321e-18
7.400000000000007105e+01 0.000000000000000000e+00 -7.453889935837842984e-20
7.410000000000006537e+01 0.000000000000000000e+00 2.760988594870117385e-17
7.420000000000005969e+01 0.000000000000000000e+00 -5.421010862427522170e-20
7.430000000000005400e+01 0.000000000000000000e+00 -2.763699100301331146e-17
7.440000000000004832e+01 0.000000000000000000e+00 -1.219727444046192488e-19
7.450000000000004263e+01 0.000000000000000000e+00 -1.301042606982605321e-18
7.460000000000003695e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.470000000000003126e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.480000000000002558e+01 0.000000000000000000e+00 -2.753873518113181262e-17
7.490000000000001990e+01 0.000000000000000000e+00 -2.775557561562891351e-17
7.500000000000001421e+01 0.000000000000000000e+00 -3.726944967918921492e-19
7.510000000000000853e+01 0.000000000000000000e+00 1.355252715606880543e-19
7.520000000000000284e+01 0.000000000000000000e+00 -4.743384504624081899e-20
7.529999999999999716e+01 0.000000000000000000e+00 -1.219727444046192488e-19
7.539999999999999147e+01 0.000000000000000000e+00 2.710505431213761085e-20
7.549999999999998579e+01 0.000000000000000000e+00 7.453889935837842984e-20
7.559999999999998010e+01 0.000000000000000000e+00 -8.809142651444723526e-20
7.569999999999997442e+01 0.000000000000000000e+00 2.558717127065790464e-17
7.579999999999996874e+01 0.000000000000000000e+00 -5.204170427930421283e-18
7.589999999999996305e+01 0.000000000000000000e+00 -1.040834085586084257e-17
7.599999999999995737e+01 0.000000000000000000e+00 1.387778780781445676e-17
7.609999999999995168e+01 0.000000000000000000e+00 -3.469446951953614189e-18
7.619999999999994600e+01 0.000000000000000000e+00 8.673617379884035472e-19
7.629999999999994031e+01 0.000000000000000000e+00 6.505213034913026604e-19
7.639999999999993463e+01 0.000000000000000000e+00 1.301042606982605321e-18
7.649999999999992895e+01 0.000000000000000000e+00 -2.808083626737456484e-17
