2.250000000000000000e+01 -1.595515671761039922e+00 -5.007399458674344217e-03 5.007399458677230797e-03 1.595515671761045029e+00
2.260000000000000142e+01 -1.593764707758679178e+00 -5.057558895784408648e-03 5.057558895788849540e-03 1.593764707758684063e+00
2.270000000000000284e+01 -1.592014260593027197e+00 -5.108025267884119813e-03 5.108025267887672527e-03 1.592014260593032304e+00
2.280000000000000071e+01 -1.590264331938440412e+00 -5.158799533890423561e-03 5.158799533893976275e-03 1.590264331938445741e+00
2.290000000000000213e+01 -1.588514923475833784e+00 -5.209882656110664811e-03 5.209882656114217525e-03 1.588514923475840224e+00
2.300000000000000000e+01 -1.586766036892713005e+00 -5.261275600250803208e-03 5.261275600254133877e-03 1.586766036892718557e+00
2.310000000000000142e+01 -1.585017673883194034e+00 -5.312979335426515348e-03 5.312979335430956240e-03 1.585017673883199141e+00
2.320000000000000284e+01 -1.583269836148037513e+00 -5.364994834177183591e-03 5.364994834181402439e-03 1.583269836148043286e+00
2.330000000000000071e+01 -1.581522525394680745e+00 -5.417323072473001488e-03 5.417323072476776247e-03 1.581522525394686074e+00
2.340000000000000213e+01 -1.579775743337257676e+00 -5.469965029727630323e-03 5.469965029731183037e-03 1.579775743337263449e+00
2.350000000000000000e+01 -1.578029491696636200e+00 -5.522921688810633611e-03 5.522921688814852459e-03 1.578029491696640862e+00
2.360000000000000142e+01 -1.576283772200437916e+00 -5.576194036058801373e-03 5.576194036062132042e-03 1.576283772200443467e+00
2.370000000000000284e+01 -1.574538586583077882e+00 -5.629783061284143741e-03 5.629783061287252366e-03 1.574538586583083655e+00
2.380000000000000071e+01 -1.572793936585787256e+00 -5.683689757787657726e-03 5.683689757791432484e-03 1.572793936585792363e+00
2.390000000000000213e+01 -1.571049823956639058e+00 -5.737915122372427845e-03 5.737915122375536470e-03 1.571049823956644831e+00
2.400000000000000000e+01 -1.569306250450588136e+00 -5.792460155349399287e-03 5.792460155353396090e-03 1.569306250450594353e+00
2.410000000000000142e+01 -1.567563217829493594e+00 -5.847325860554919430e-03 5.847325860558250099e-03 1.567563217829498923e+00
2.420000000000000284e+01 -1.565820727862144102e+00 -5.902513245355844873e-03 5.902513245359841676e-03 1.565820727862150097e+00
2.430000000000000071e+01 -1.564078782324302530e+00 -5.958023320665972733e-03 5.958023320669303402e-03 1.564078782324306971e+00
2.440000000000000213e+01 -1.562337382998716162e+00 -6.013857100953812207e-03 6.013857100956698787e-03 1.562337382998721935e+00
2.450000000000000000e+01 -1.560596531675166432e+00 -6.070015604255241115e-03 6.070015604258349740e-03 1.560596531675172427e+00
2.460000000000000142e+01 -1.558856230150485800e+00 -6.126499852185274264e-03 6.126499852188160844e-03 1.558856230150490685e+00
2.470000000000000284e+01 -1.557116480228589062e+00 -6.183310869947611366e-03 6.183310869951386124e-03 1.557116480228594169e+00
2.480000000000000071e+01 -1.555377283720511983e+00 -6.240449686348847891e-03 6.240449686351956515e-03 1.555377283720516868e+00
2.490000000000000213e+01 -1.553638642444432394e+00 -6.297917333804914364e-03 6.297917333808467077e-03 1.553638642444437723e+00
2.500000000000000000e+01 -1.551900558225707938e+00 -6.355714848357729707e-03 6.355714848361504465e-03 1.551900558225713267e+00
2.510000000000000142e+01 -1.550163032896903159e+00 -6.413843269683194848e-03 6.413843269686747561e-03 1.550163032896907822e+00
2.520000000000000284e+01 -1.548426068297818370e+00 -6.472303641102739036e-03 6.472303641106513794e-03 1.548426068297823477e+00
2.530000000000000071e+01 -1.546689666275527175e+00 -6.531097009595532299e-03 6.531097009599529102e-03 1.546689666275532726e+00
2.540000000000000213e+01 -1.544953828684402453e+00 -6.590224425810475850e-03 6.590224425813362430e-03 1.544953828684408004e+00
2.550000000000000000e+01 -1.543218557386148770e+00 -6.649686944073085471e-03 6.649686944076638184e-03 1.543218557386154988e+00
2.560000000000000142e+01 -1.541483854249835250e+00 -6.709485622403921212e-03 6.709485622407251881e-03 1.541483854249840579e+00
2.570000000000000284e+01 -1.539749721151923101e+00 -6.769621522523250334e-03 6.769621522527025093e-03 1.539749721151928652e+00
2.580000000000000071e+01 -1.538016159976304031e+00 -6.830095709866146336e-03 6.830095709869921095e-03 1.538016159976308916e+00
2.590000000000000213e+01 -1.536283172614324677e+00 -6.890909253592925054e-03 6.890909253595367545e-03 1.536283172614330006e+00
2.600000000000000000e+01 -1.534550760964824567e+00 -6.952063226597360313e-03 6.952063226601579160e-03 1.534550760964829896e+00
2.610000000000000142e+01 -1.532818926934164994e+00 -7.013558705525779757e-03 7.013558705528888382e-03 1.532818926934169879e+00
2.620000000000000284e+01 -1.531087672436259206e+00 -7.075396770778175082e-03 7.075396770781283706e-03 1.531087672436265201e+00
2.630000000000000071e+01 -1.529356999392613714e+00 -7.137578506526187638e-03 7.137578506529740352e-03 1.529356999392618377e+00
2.640000000000000213e+01 -1.527626909732344940e+00 -7.200105000724432713e-03 7.200105000727985427e-03 1.527626909732350713e+00
2.650000000000000000e+01 -1.525897405392231621e+00 -7.262977345117604955e-03 7.262977345120491535e-03 1.525897405392236506e+00
2.660000000000000142e+01 -1.524168488316728354e+00 -7.326196635254689227e-03 7.326196635257797851e-03 1.524168488316733239e+00
2.670000000000000284e+01 -1.522440160458011338e+00 -7.389763970499396706e-03 7.389763970502727375e-03 1.522440160458016667e+00
2.680000000000000071e+01 -1.520712423776007682e+00 -7.453680454042155290e-03 7.453680454045485959e-03 1.520712423776012567e+00
2.690000000000000213e+01 -1.518985280238424718e+00 -7.517947192910545695e-03 7.517947192913210230e-03 1.518985280238430269e+00
2.700000000000000000e+01 -1.517258731820789741e+00 -7.582565297979071417e-03 7.582565297982180041e-03 1.517258731820795736e+00
2.710000000000000142e+01 -1.515532780506479327e+00 -7.647535883983591631e-03 7.647535883987366390e-03 1.515532780506485322e+00
2.720000000000000284e+01 -1.513807428286753742e+00 -7.712860069530202978e-03 7.712860069533755691e-03 1.513807428286758183e+00
2.730000000000000071e+01 -1.512082677160785815e+00 -7.778538977106563834e-03 7.778538977110560637e-03 1.512082677160791144e+00
2.740000000000000213e+01 -1.510358529135706673e+00 -7.844573733093884726e-03 7.844573733097881529e-03 1.510358529135711780e+00
2.750000000000000000e+01 -1.508634986226627062e+00 -7.910965467777586468e-03 7.910965467780473048e-03 1.508634986226632169e+00
2.760000000000000142e+01 -1.506912050456678420e+00 -7.977715315356848080e-03 7.977715315359956705e-03 1.506912050456683527e+00
2.770000000000000284e+01 -1.505189723857044415e+00 -8.044824413959483778e-03 8.044824413962148313e-03 1.505189723857049966e+00
2.780000000000000071e+01 -1.503468008466996686e+00 -8.112293905649048398e-03 8.112293905652379067e-03 1.503468008467002237e+00
2.790000000000000213e+01 -1.501746906333928155e+00 -8.180124936438826211e-03 8.180124936441934835e-03 1.501746906333933262e+00
2.800000000000000000e+01 -1.500026419513386777e+00 -8.248318656300934748e-03 8.248318656303821328e-03 1.500026419513391662e+00
2.810000000000000142e+01 -1.498306550069112841e+00 -8.316876219177871121e-03 8.316876219180979746e-03 1.498306550069117726e+00
2.820000000000000284e+01 -1.496587300073070725e+00 -8.385798782994058342e-03 8.385798782997389011e-03 1.496587300073076277e+00
2.830000000000000071e+01 -1.494868671605488641e+00 -8.455087509666503465e-03 8.455087509670056178e-03 1.494868671605493748e+00
2.840000000000000213e+01 -1.493150666754886169e+00 -8.524743565116565946e-03 8.524743565119674571e-03 1.493150666754891276e+00
2.850000000000000000e+01 -1.491433287618116443e+00 -8.594768119277729213e-03 8.594768119281059882e-03 1.491433287618121994e+00
2.860000000000000142e+01 -1.489716536300398575e+00 -8.665162346110477642e-03 8.665162346114252401e-03 1.489716536300403904e+00
2.870000000000000284e+01 -1.488000414915353398e+00 -8.735927423611844489e-03 8.735927423615619247e-03 1.488000414915358061e+00
2.880000000000000071e+01 -1.486284925585037220e+00 -8.807064533825403885e-03 8.807064533828512509e-03 1.486284925585042327e+00
2.890000000000000213e+01 -1.484570070439981571e+00 -8.878574862852151028e-03 8.878574862855259653e-03 1.484570070439986900e+00
2.900000000000000000e+01 -1.482855851619227838e+00 -8.950459600861826459e-03 8.950459600865601217e-03 1.482855851619232945e+00
2.910000000000000142e+01 -1.481142271270359689e+00 -9.022719942105572599e-03 9.022719942108237134e-03 1.481142271270365018e+00
2.920000000000000284e+01 -1.479429331549543924e+00 -9.095357084921706914e-03 9.095357084925037583e-03 1.479429331549549476e+00
2.930000000000000071e+01 -1.477717034621564896e+00 -9.168372231751931167e-03 9.168372231755705926e-03 1.477717034621570003e+00
2.940000000000000213e+01 -1.476005382659859588e+00 -9.241766589149769118e-03 9.241766589152433653e-03 1.476005382659864695e+00
2.950000000000000000e+01 -1.474294377846555593e+00 -9.315541367788338079e-03 9.315541367791002614e-03 1.474294377846561366e+00
2.960000000000000142e+01 -1.472584022372511514e+00 -9.389697782476336130e-03 9.389697782479222710e-03 1.472584022372516177e+00
2.970000000000000284e+01 -1.470874318437342287e+00 -9.464237052164037323e-03 9.464237052168478215e-03 1.470874318437348061e+00
2.980000000000000071e+01 -1.469165268249473799e+00 -9.539160399959056846e-03 9.539160399962831605e-03 1.469165268249478906e+00
2.990000000000000213e+01 -1.467456874026162206e+00 -9.614469053129681697e-03 9.614469053133456455e-03 1.467456874026166869e+00
3.000000000000000000e+01 -1.465749137993541895e+00 -9.690164243120857890e-03 9.690164243125076737e-03 1.465749137993547224e+00
3.010000000000000142e+01 -1.464042062386662568e+00 -9.766247205564182465e-03 9.766247205567735179e-03 1.464042062386666565e+00
3.020000000000000284e+01 -1.462335649449517661e+00 -9.842719180285008918e-03 9.842719180287895497e-03 1.462335649449523212e+00
3.030000000000000071e+01 -1.460629901435098077e+00 -9.919581411315547825e-03 9.919581411318434405e-03 1.460629901435103406e+00
3.040000000000000213e+01 -1.458924820605413952e+00 -9.996835146905080904e-03 9.996835146908855663e-03 1.458924820605418615e+00
3.050000000000000000e+01 -1.457220409231540614e+00 -1.007448163952995301e-02 1.007448163953394982e-02 1.457220409231545277e+00
3.060000000000000142e+01 -1.455516669593655887e+00 -1.015252214590312008e-02 1.015252214590622870e-02 1.455516669593660994e+00
3.070000000000000284e+01 -1.453813603981078506e+00 -1.023095792698325290e-02 1.023095792698680562e-02 1.453813603981083391e+00
3.080000000000000071e+01 -1.452111214692304975e+00 -1.030979024798894805e-02 1.030979024799205668e-02 1.452111214692310304e+00
3.090000000000000213e+01 -1.450409504035048203e+00 -1.038902037840361281e-02 1.038902037840716552e-02 1.450409504035053976e+00
3.100000000000000000e+01 -1.448708474326280138e+00 -1.046864959199100831e-02 1.046864959199433898e-02 1.448708474326285245e+00
3.110000000000000142e+01 -1.447008127892262186e+00 -1.054867916679858020e-02 1.054867916680235496e-02 1.447008127892267959e+00
3.120000000000000284e+01 -1.445308467068594505e+00 -1.062911038517455609e-02 1.062911038517744267e-02 1.445308467068598945e+00
3.130000000000000071e+01 -1.443609494200244647e+00 -1.070994453377149824e-02 1.070994453377416278e-02 1.443609494200248866e+00
3.140000000000000213e+01 -1.441911211641595081e+00 -1.079118290355984833e-02 1.079118290356362309e-02 1.441911211641600188e+00
3.150000000000000000e+01 -1.440213621756479601e+00 -1.087282678983880757e-02 1.087282678984169415e-02 1.440213621756484486e+00
3.160000000000000142e+01 -1.438516726918221522e+00 -1.095487749224011154e-02 1.095487749224366425e-02 1.438516726918226629e+00
3.170000000000000284e+01 -1.436820529509674316e+00 -1.103733631474468346e-02 1.103733631474868027e-02 1.436820529509679423e+00
3.180000000000000071e+01 -1.435125031923262462e+00 -1.112020456568796334e-02 1.112020456569196014e-02 1.435125031923266903e+00
3.190000000000000213e+01 -1.433430236561016757e+00 -1.120348355777056604e-02 1.120348355777367466e-02 1.433430236561022086e+00
3.200000000000000000e+01 -1.431736145834624496e+00 -1.128717460806694106e-02 1.128717460806982764e-02 1.431736145834629825e+00
3.210000000000000142e+01 -1.430042762165457892e+00 -1.137127903803580864e-02 1.137127903803869522e-02 1.430042762165462555e+00
3.220000000000000284e+01 -1.428350087984619821e+00 -1.145579817352926355e-02 1.145579817353281626e-02 1.428350087984624928e+00
3.230000000000000426e+01 -1.426658125732985782e+00 -1.154073334480254509e-02 1.154073334480587576e-02 1.426658125732991111e+00
3.239999999999999858e+01 -1.424966877861243209e+00 -1.162608588652203068e-02 1.162608588652469521e-02 1.424966877861248093e+00
3.250000000000000000e+01 -1.423276346829929206e+00 -1.171185713777389559e-02 1.171185713777633808e-02 1.423276346829934091e+00
3.260000000000000142e+01 -1.421586535109475413e+00 -1.179804844207454906e-02 1.179804844207765768e-02 1.421586535109480742e+00
3.270000000000000284e+01 -1.419897445180248408e+00 -1.188466114738018220e-02 1.188466114738329082e-02 1.419897445180253959e+00
3.280000000000000426e+01 -1.418209079532589456e+00 -1.197169660609387343e-02 1.197169660609609387e-02 1.418209079532594563e+00
3.289999999999999858e+01 -1.416521440666855813e+00 -1.205915617507336002e-02 1.205915617507624660e-02 1.416521440666860476e+00
3.300000000000000000e+01 -1.414834531093462244e+00 -1.214704121564436079e-02 1.214704121564813555e-02 1.414834531093467129e+00
3.310000000000000142e+01 -1.413148353332925433e+00 -1.223535309360501699e-02 1.223535309360834766e-02 1.413148353332930096e+00
3.320000000000000284e+01 -1.411462909915900399e+00 -1.232409317923544023e-02 1.232409317923810477e-02 1.411462909915905062e+00
3.330000000000000426e+01 -1.409778203383227124e+00 -1.241326284730548402e-02 1.241326284730903673e-02 1.409778203383232009e+00
3.339999999999999858e+01 -1.408094236285971190e+00 -1.250286347708673418e-02 1.250286347709006485e-02 1.408094236285976519e+00
3.350000000000000000e+01 -1.406411011185465521e+00 -1.259289645235583954e-02 1.259289645235894817e-02 1.406411011185470183e+00
3.360000000000000142e+01 -1.404728530653348795e+00 -1.268336316140628028e-02 1.268336316140916686e-02 1.404728530653354124e+00
3.370000000000000284e+01 -1.403046797271616963e+00 -1.277426499705391905e-02 1.277426499705636154e-02 1.403046797271622292e+00
3.380000000000000426e+01 -1.401365813632657886e+00 -1.286560335664699295e-02 1.286560335664987953e-02 1.401365813632662993e+00
3.389999999999999858e+01 -1.399685582339296630e+00 -1.295737964207410720e-02 1.295737964207721582e-02 1.399685582339301515e+00
3.400000000000000000e+01 -1.398006106004838323e+00 -1.304959525977067436e-02 1.304959525977311685e-02 1.398006106004843874e+00
3.410000000000000142e+01 -1.396327387253111674e+00 -1.314225162072557573e-02 1.314225162072890640e-02 1.396327387253116781e+00
3.420000000000000284e+01 -1.394649428718509609e+00 -1.323535014049337377e-02 1.323535014049670444e-02 1.394649428718515383e+00
3.430000000000000426e+01 -1.392972233046038122e+00 -1.332889223919675459e-02 1.332889223919986321e-02 1.392972233046043451e+00
3.439999999999999858e+01 -1.391295802891351796e+00 -1.342287934153607587e-02 1.342287934153962858e-02 1.391295802891358013e+00
3.450000000000000000e+01 -1.389620140920807101e+00 -1.351731287679780458e-02 1.351731287680091320e-02 1.389620140920811542e+00
3.460000000000000142e+01 -1.387945249811491033e+00 -1.361219427885962396e-02 1.361219427886228850e-02 1.387945249811496140e+00
3.470000000000000284e+01 -1.386271132251282845e+00 -1.370752498619753901e-02 1.370752498620131377e-02 1.386271132251288174e+00
3.480000000000000426e+01 -1.384597790938886241e+00 -1.380330644189631251e-02 1.380330644189897704e-02 1.384597790938891571e+00
3.489999999999999858e+01 -1.382925228583876454e+00 -1.389954009364990917e-02 1.389954009365346188e-02 1.382925228583882005e+00
3.500000000000000000e+01 -1.381253447906745535e+00 -1.399622739377548442e-02 1.399622739377859304e-02 1.381253447906750642e+00
3.510000000000000142e+01 -1.379582451638943663e+00 -1.409336979921427258e-02 1.409336979921738120e-02 1.379582451638948548e+00
3.520000000000000284e+01 -1.377912242522926878e+00 -1.419096877154091274e-02 1.419096877154402137e-02 1.377912242522932429e+00
3.530000000000000426e+01 -1.376242823312201935e+00 -1.428902577696899989e-02 1.428902577697210852e-02 1.376242823312207486e+00
3.539999999999999858e+01 -1.374574196771370049e+00 -1.438754228635752419e-02 1.438754228636085486e-02 1.374574196771374268e+00
3.550000000000000000e+01 -1.372906365676164642e+00 -1.448651977521731027e-02 1.448651977521975276e-02 1.372906365676169749e+00
3.560000000000000142e+01 -1.371239332813511291e+00 -1.458595972371479199e-02 1.458595972371767857e-02 1.371239332813516620e+00
3.570000000000000284e+01 -1.369573100981560598e+00 -1.468586361668156037e-02 1.468586361668511309e-02 1.369573100981566149e+00
3.580000000000000426e+01 -1.367907672989739032e+00 -1.478623294361791629e-02 1.478623294362080287e-02 1.367907672989743917e+00
3.589999999999999858e+01 -1.366243051658791563e+00 -1.488706919869642320e-02 1.488706919870019796e-02 1.366243051658796004e+00
3.600000000000000000e+01 -1.364579239820827627e+00 -1.498837388077300936e-02 1.498837388077611799e-02 1.364579239820832290e+00
3.610000000000000142e+01 -1.362916240319370864e+00 -1.509014849338474740e-02 1.509014849338807807e-02 1.362916240319375305e+00
3.620000000000000284e+01 -1.361254056009397750e+00 -1.519239454476184470e-02 1.519239454476517537e-02 1.361254056009402191e+00
3.630000000000000426e+01 -1.359592689757390893e+00 -1.529511354782853161e-02 1.529511354783186228e-02 1.359592689757395334e+00
3.639999999999999858e+01 -1.357932144441378330e+00 -1.539830702020905662e-02 1.539830702021216524e-02 1.357932144441384326e+00
3.650000000000000000e+01 -1.356272422950989487e+00 -1.550197648423234931e-02 1.550197648423523589e-02 1.356272422950994150e+00
3.660000000000000142e+01 -1.354613528187486482e+00 -1.560612346693646124e-02 1.560612346693890373e-02 1.354613528187491811e+00
3.670000000000000284e+01 -1.352955463063825414e+00 -1.571074950007300686e-02 1.571074950007544935e-02 1.352955463063830299e+00
3.680000000000000426e+01 -1.351298230504694109e+00 -1.581585612011138231e-02 1.581585612011338071e-02 1.351298230504699216e+00
3.689999999999999858e+01 -1.349641833446563188e+00 -1.592144486824187410e-02 1.592144486824453864e-02 1.349641833446568517e+00
3.700000000000000000e+01 -1.347986274837730258e+00 -1.602751729038187634e-02 1.602751729038476292e-02 1.347986274837735809e+00
3.710000000000000142e+01 -1.346331557638369203e+00 -1.613407493717700092e-02 1.613407493717988750e-02 1.346331557638374088e+00
3.720000000000000284e+01 -1.344677684820573038e+00 -1.624111936400551848e-02 1.624111936400862710e-02 1.344677684820577923e+00
3.730000000000000426e+01 -1.343024659368407203e+00 -1.634865213098213310e-02 1.634865213098524173e-02 1.343024659368412088e+00
3.739999999999999858e+01 -1.341372484277953081e+00 -1.645667480296042484e-02 1.645667480296419960e-02 1.341372484277958410e+00
3.750000000000000000e+01 -1.339721162557356848e+00 -1.656518894953729060e-02 1.656518894954017718e-02 1.339721162557361733e+00
3.760000000000000142e+01 -1.338070697226874106e+00 -1.667419614505272207e-02 1.667419614505538661e-02 1.338070697226879435e+00
3.770000000000000284e+01 -1.336421091318923615e+00 -1.678369796859535690e-02 1.678369796859846552e-02 1.336421091318928056e+00
3.780000000000000426e+01 -1.334772347878128373e+00 -1.689369600400425497e-02 1.689369600400758564e-02 1.334772347878132814e+00
3.789999999999999858e+01 -1.333124469961368463e+00 -1.700419183987045280e-02 1.700419183987311733e-02 1.333124469961373570e+00
3.800000000000000000e+01 -1.331477460637828569e+00 -1.711518706953829572e-02 1.711518706954118230e-02 1.331477460637833676e+00
3.810000000000000142e+01 -1.329831322989043274e+00 -1.722668329110965679e-02 1.722668329111232133e-02 1.329831322989048603e+00
3.820000000000000284e+01 -1.328186060108948352e+00 -1.733868210744304861e-02 1.733868210744593519e-02 1.328186060108954347e+00
3.830000000000000426e+01 -1.326541675103930062e+00 -1.745118512615650985e-02 1.745118512615939643e-02 1.326541675103934725e+00
3.840000000000000568e+01 -1.324898171092868004e+00 -1.756419395962871555e-02 1.756419395963138008e-02 1.324898171092872667e+00
3.850000000000000000e+01 -1.323255551207190184e+00 -1.767771022499831091e-02 1.767771022500119749e-02 1.323255551207195735e+00
3.860000000000000142e+01 -1.321613818590920975e+00 -1.779173554416790815e-02 1.779173554417123881e-02 1.321613818590926304e+00
3.870000000000000284e+01 -1.319972976400725972e+00 -1.790627154380186603e-02 1.790627154380497466e-02 1.319972976400731524e+00
3.880000000000000426e+01 -1.318333027805965063e+00 -1.802131985532717806e-02 1.802131985533073077e-02 1.318333027805970614e+00
3.890000000000000568e+01 -1.316693975988741272e+00 -1.813688211493458269e-02 1.813688211493746927e-02 1.316693975988746379e+00
3.900000000000000000e+01 -1.315055824143946506e+00 -1.825295996357723105e-02 1.825295996358056172e-02 1.315055824143951835e+00
3.910000000000000142e+01 -1.313418575479316841e+00 -1.836955504697179720e-02 1.836955504697512787e-02 1.313418575479321726e+00
3.920000000000000284e+01 -1.311782233215475157e+00 -1.848666901559625764e-02 1.848666901559936626e-02 1.311782233215480042e+00
3.930000000000000426e+01 -1.310146800585987981e+00 -1.860430352469011339e-02 1.860430352469299997e-02 1.310146800585993310e+00
3.940000000000000568e+01 -1.308512280837412112e+00 -1.872246023425239159e-02 1.872246023425594430e-02 1.308512280837416331e+00
3.950000000000000000e+01 -1.306878677229338814e+00 -1.884114080904275568e-02 1.884114080904564226e-02 1.306878677229343921e+00
3.960000000000000142e+01 -1.305245993034455987e+00 -1.896034691857617638e-02 1.896034691857950705e-02 1.305245993034460650e+00
3.970000000000000284e+01 -1.303614231538586576e+00 -1.908008023712493006e-02 1.908008023712715051e-02 1.303614231538591239e+00
3.980000000000000426e+01 -1.301983396040746754e+00 -1.920034244371260357e-02 1.920034244371549015e-02 1.301983396040751417e+00
3.990000000000000568e+01 -1.300353489853192102e+00 -1.932113522211631462e-02 1.932113522211853507e-02 1.300353489853196987e+00
4.000000000000000000e+01 -1.298724516301469123e+00 -1.944246026085916235e-02 1.944246026086227097e-02 1.298724516301474230e+00
4.010000000000000142e+01 -1.297096478724466095e+00 -1.956431925321311383e-02 1.956431925321577836e-02 1.297096478724471424e+00
4.020000000000000284e+01 -1.295469380474463250e+00 -1.968671389718945619e-02 1.968671389719234277e-02 1.295469380474468357e+00
4.030000000000000426e+01 -1.293843224917183177e+00 -1.980964589554101707e-02 1.980964589554323751e-02 1.293843224917188950e+00
4.040000000000000568e+01 -1.292218015431845446e+00 -1.993311695575394893e-02 1.993311695575639142e-02 1.292218015431850553e+00
4.050000000000000000e+01 -1.290593755411209242e+00 -2.005712879004728499e-02 2.005712879005039362e-02 1.290593755411215016e+00
4.060000000000000142e+01 -1.288970448261634649e+00 -2.018168311536761017e-02 2.018168311537049675e-02 1.288970448261640200e+00
4.070000000000000284e+01 -1.287348097403126834e+00 -2.030678165338328789e-02 2.030678165338550833e-02 1.287348097403131497e+00
4.080000000000000426e+01 -1.285726706269385788e+00 -2.043242613047979717e-02 2.043242613048246170e-02 1.285726706269391117e+00
4.090000000000000568e+01 -1.284106278307867388e+00 -2.055861827775706807e-02 2.055861827775973261e-02 1.284106278307873383e+00
4.100000000000000000e+01 -1.282486816979825583e+00 -2.068535983102104403e-02 2.068535983102393061e-02 1.282486816979831135e+00
4.110000000000000142e+01 -1.280868325760367021e+00 -2.081265253078035116e-02 2.081265253078257160e-02 1.280868325760372128e+00
4.120000000000000284e+01 -1.279250808138502116e+00 -2.094049812223630624e-02 2.094049812223830465e-02 1.279250808138507223e+00
4.130000000000000426e+01 -1.277634267617198116e+00 -2.106889835528180654e-02 2.106889835528447108e-02 1.277634267617203667e+00
4.140000000000000568e+01 -1.276018707713432843e+00 -2.119785498449133776e-02 2.119785498449444638e-02 1.276018707713437728e+00
4.150000000000000000e+01 -1.274404131958239317e+00 -2.132736976911497884e-02 2.132736976911719928e-02 1.274404131958243980e+00
4.160000000000000142e+01 -1.272790543896764381e+00 -2.145744447306863201e-02 2.145744447307174063e-02 1.272790543896770155e+00
4.170000000000000284e+01 -1.271177947088322879e+00 -2.158808086493158029e-02 2.158808086493380074e-02 1.271177947088327098e+00
4.180000000000000426e+01 -1.269566345106438510e+00 -2.171928071793249870e-02 2.171928071793471915e-02 1.269566345106442951e+00
4.190000000000000568e+01 -1.267955741538908887e+00 -2.185104580994501333e-02 2.185104580994745582e-02 1.267955741538914216e+00
4.200000000000000000e+01 -1.266346139987852615e+00 -2.198337792347726527e-02 2.198337792348037389e-02 1.266346139987857944e+00
4.210000000000000142e+01 -1.264737544069759689e+00 -2.211627884566480517e-02 2.211627884566769175e-02 1.264737544069764352e+00
4.220000000000000284e+01 -1.263129957415546123e+00 -2.224975036825749264e-02 2.224975036826037922e-02 1.263129957415551008e+00
4.230000000000000426e+01 -1.261523383670607679e+00 -2.238379428761394507e-02 2.238379428761572143e-02 1.261523383670612564e+00
4.240000000000000568e+01 -1.259917826494870940e+00 -2.251841240468599459e-02 2.251841240468932526e-02 1.259917826494875825e+00
4.250000000000000000e+01 -1.258313289562847270e+00 -2.265360652501668959e-02 2.265360652501891003e-02 1.258313289562851933e+00
4.260000000000000142e+01 -1.256709776563683878e+00 -2.278937845871831236e-02 2.278937845872142098e-02 1.256709776563688097e+00
4.270000000000000284e+01 -1.255107291201217112e+00 -2.292573002047126884e-02 2.292573002047437747e-02 1.255107291201222219e+00
4.280000000000000426e+01 -1.253505837194029970e+00 -2.306266302950632507e-02 2.306266302950876756e-02 1.253505837194034411e+00
4.290000000000000568e+01 -1.251905418275496507e+00 -2.320017930959350494e-02 2.320017930959639152e-02 1.251905418275501614e+00
4.300000000000000000e+01 -1.250306038193845337e+00 -2.333828068903121000e-02 2.333828068903387454e-02 1.250306038193850000e+00
4.310000000000000142e+01 -1.248707700712202717e+00 -2.347696900063245273e-02 2.347696900063511727e-02 1.248707700712206936e+00
4.320000000000000284e+01 -1.247110409608652271e+00 -2.361624608171131179e-02 2.361624608171419837e-02 1.247110409608656489e+00
4.330000000000000426e+01 -1.245514168676286060e+00 -2.375611377407005342e-02 2.375611377407249591e-02 1.245514168676291611e+00
4.340000000000000568e+01 -1.243918981723263428e+00 -2.389657392398247815e-02 2.389657392398558677e-02 1.243918981723268091e+00
4.350000000000000000e+01 -1.242324852572851412e+00 -2.403762838218415077e-02 2.403762838218681530e-02 1.242324852572856519e+00
4.360000000000000142e+01 -1.240731785063492243e+00 -2.417927900385308249e-02 2.417927900385552498e-02 1.240731785063497794e+00
4.370000000000000284e+01 -1.239139783048851751e+00 -2.432152764859463190e-02 2.432152764859729643e-02 1.239139783048856636e+00
4.380000000000000426e+01 -1.237548850397868438e+00 -2.446437618042973661e-02 2.446437618043217910e-02 1.237548850397872879e+00
4.390000000000000568e+01 -1.235958990994813878e+00 -2.460782646777270877e-02 2.460782646777603944e-02 1.235958990994818540e+00
4.400000000000000000e+01 -1.234370208739343999e+00 -2.475188038342124308e-02 2.475188038342324148e-02 1.234370208739349550e+00
4.410000000000000142e+01 -1.232782507546554607e+00 -2.489653980453088167e-02 2.489653980453376825e-02 1.232782507546558826e+00
4.420000000000000284e+01 -1.231195891347027560e+00 -2.504180661260591023e-02 2.504180661260879681e-02 1.231195891347032445e+00
4.430000000000000426e+01 -1.229610364086897389e+00 -2.518768269347582134e-02 2.518768269347870792e-02 1.229610364086902052e+00
4.440000000000000568e+01 -1.228025929727895926e+00 -2.533416993727777289e-02 2.533416993728065947e-02 1.228025929727899923e+00
4.450000000000000000e+01 -1.226442592247406482e+00 -2.548127023843904659e-02 2.548127023844193317e-02 1.226442592247411145e+00
4.460000000000000142e+01 -1.224860355638524023e+00 -2.562898549565528761e-02 2.562898549565817419e-02 1.224860355638529796e+00
4.470000000000000284e+01 -1.223279223910106683e+00 -2.577731761187274095e-02 2.577731761187496140e-02 1.223279223910111568e+00
4.480000000000000426e+01 -1.221699201086823283e+00 -2.592626849426427071e-02 2.592626849426782343e-02 1.221699201086828168e+00
4.490000000000000568e+01 -1.220120291209218610e+00 -2.607584005421448303e-02 2.607584005421736961e-02 1.220120291209223273e+00
